Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2021-01-28,5.311438592612013e-21,0.0,573.8731689453125,-0.02945973351597786,0.10026933252811432,1.0,312.45306396484375,-0.034260962158441544
2021-01-29,1.5681710714625128e-24,0.0,547.080322265625,-0.04781293869018555,0.23049746453762054,1.0,297.7393798828125,-0.04823574423789978
2021-02-01,8.254098170360328e-25,0.0,575.7022705078125,0.05099514499306679,0.11512719839811325,1.0,313.97418212890625,0.053092338144779205
2021-02-02,1.4270512703728338e-30,0.0,595.9830932617188,0.034621600061655045,0.006722047924995422,0.0,325.2579650878906,0.03530796989798546
2021-02-03,5.076513048876022e-36,0.0,585.0194702148438,-0.01856725662946701,0.007675567641854286,0.0,319.8150939941406,-0.016875790432095528
2021-02-04,8.270254742973886e-39,0.0,582.4922485351562,-0.004329116083681583,0.006558948662132025,0.0,318.4536437988281,-0.004266027826815844
2021-02-05,1.009257192960663e-40,0.0,584.2107543945312,0.002945989603176713,0.013216760009527206,0.0,319.1279602050781,0.002115261973813176
2021-02-08,6.423552160464961e-42,0.0,591.0343627929688,0.011612500995397568,0.0049910107627511024,0.0,323.11138916015625,0.012404801324009895
2021-02-09,2.6581230569777455e-41,0.0,583.2310180664062,-0.01329095009714365,0.009292547591030598,0.0,319.0245056152344,-0.012729131616652012
2021-02-10,5.5882451523732596e-39,0.0,555.0162353515625,-0.04958590492606163,0.009523732587695122,0.0,303.44879150390625,-0.050055116415023804
2021-02-11,0.0,0.0,559.302490234375,0.0076929982751607895,0.00495655694976449,0.0,305.769775390625,0.007619516924023628
2021-02-12,1.639519203260036e-43,0.0,562.4137573242188,0.005547379609197378,0.005458105821162462,0.0,307.0820007324219,0.00428218487650156
2021-02-16,3.0548306522281012e-43,0.0,550.2439575195312,-0.021876143291592598,0.009139013476669788,0.0,300.5046691894531,-0.021651417016983032
2021-02-17,9.119975955485141e-37,0.0,551.8429565429688,0.0029018085915595293,0.006155326031148434,0.0,300.8448181152344,0.0011313847498968244
2021-02-18,1.4841897284302784e-33,0.0,546.1512451171875,-0.010367700830101967,0.00985583383589983,0.0,297.2705993652344,-0.011951657943427563
2021-02-19,8.596626089994144e-36,0.0,542.6031494140625,-0.0065175569616258144,0.012102315202355385,0.0,295.72491455078125,-0.005213211290538311
2021-02-22,1.4298509072715668e-15,0.0,499.981201171875,-0.08180765807628632,0.034314386546611786,0.0,272.562744140625,-0.08156084269285202
2021-02-23,0.0001414240978192538,1.0,490.02581787109375,-0.02011246234178543,0.1127043068408966,1.0,266.7642517089844,-0.02150345966219902
2021-02-24,8.882258753297484e-22,0.0,517.5427856445312,0.05463401600718498,0.07018311321735382,0.0,281.6144104003906,0.054173484444618225
2021-02-25,9.679948682894679e-12,0.0,478.8536071777344,-0.0776972845196724,0.015681836754083633,0.0,260.3733215332031,-0.07842222601175308
2021-02-26,7.238451193371401e-24,0.0,474.0508728027344,-0.010080416686832905,0.006172052584588528,0.0,257.82086181640625,-0.009851469658315182
2021-03-01,3.0229901136086432e-21,0.0,501.6072082519531,0.05650291591882706,0.004628070164471865,0.0,272.96044921875,0.05706188827753067
2021-03-02,1.2734264741659181e-15,0.0,481.00982666015625,-0.04192962124943733,0.03848287835717201,0.0,261.74462890625,-0.04195757955312729
2021-03-03,6.850362638255447e-11,0.0,459.216796875,-0.04636536166071892,0.09860485047101974,1.0,249.94509887695312,-0.04612801969051361
2021-03-04,1.4789405213377904e-05,0.0,438.1643981933594,-0.04692807421088219,0.2263273447751999,1.0,238.15687561035156,-0.04831163212656975
2021-03-05,0.138672336935997,1.0,422.7558288574219,-0.03579958155751228,0.4030076861381531,1.0,229.4273681640625,-0.03734308108687401
2021-03-08,3.3334583804389695e-06,0.0,399.743408203125,-0.0559718944132328,0.279488742351532,1.0,216.63543701171875,-0.057370711117982864
2021-03-09,0.0002818781358655542,1.0,470.9566955566406,0.163943350315094,0.050197914242744446,0.0,256.9333801269531,0.1706007719039917
2021-03-10,0.00219338433817029,1.0,466.96661376953125,-0.008508437313139439,0.06904476135969162,0.0,254.02708435058594,-0.01137585286051035
2021-03-11,4.1701617853329154e-11,0.0,486.87847900390625,0.04175693169236183,0.011713254265487194,0.0,266.0939636230469,0.04640872776508331
2021-03-12,5.297063785866807e-13,0.0,483.785400390625,-0.006373067852109671,0.010099126026034355,0.0,263.6652526855469,-0.009169371798634529
2021-03-15,1.6158484046244414e-22,0.0,492.91796875,0.018701374530792236,0.011306511238217354,0.0,268.2247009277344,0.01714494079351425
2021-03-16,2.123216566706488e-20,0.0,473.16839599609375,-0.04089142754673958,0.04194183647632599,0.0,257.1796875,-0.0420500747859478
2021-03-17,3.764966680204091e-21,0.0,489.3759765625,0.03367967531085014,0.04198872298002243,0.0,265.89752197265625,0.03333599120378494
2021-03-18,2.4396063655420587e-19,0.0,458.8757629394531,-0.06435153633356094,0.03163493424654007,0.0,248.97605895996094,-0.06575418263673782
2021-03-19,1.4944434664701653e-31,0.0,460.03863525390625,0.0025309824850410223,0.02759929560124874,0.0,249.356201171875,0.0015255482867360115
2021-03-22,1.8356397531028356e-30,0.0,469.5282897949219,0.020417850464582443,0.013500579632818699,0.0,254.81939697265625,0.021672792732715607
2021-03-23,1.1453382187462925e-31,0.0,464.54925537109375,-0.010660913772881031,0.004424523562192917,0.0,252.45501708984375,-0.009321847930550575
2021-03-24,8.472496314937907e-27,0.0,444.0006103515625,-0.04524149373173714,0.014527086168527603,0.0,241.2097930908203,-0.045565977692604065
2021-03-25,2.632097135400782e-29,0.0,450.8096618652344,0.015219258144497871,0.01017899438738823,0.0,244.84251403808594,0.014948169700801373
2021-03-26,2.2871467721418117e-28,0.0,436.9130554199219,-0.031311020255088806,0.0156866442412138,0.0,236.89439392089844,-0.033000648021698
2021-03-29,1.1452205517617752e-31,0.0,432.4773864746094,-0.010204065591096878,0.017548251897096634,0.0,234.5165252685547,-0.010088502429425716
2021-03-30,7.553659742225797e-30,0.0,448.3779296875,0.03610634058713913,0.03231853246688843,0.0,243.38064575195312,0.03710051625967026
2021-03-31,5.569195370150664e-29,0.0,468.9217529296875,0.0447995662689209,0.02556474506855011,0.0,254.49493408203125,0.0446544885635376
2021-04-01,5.8327077655852524e-24,0.0,464.7935485839844,-0.00884266011416912,0.0035026343539357185,0.0,252.29786682128906,-0.008670676499605179
2021-04-05,1.909857634454365e-13,0.0,483.6380310058594,0.039743393659591675,0.014214722439646721,0.0,263.6878356933594,0.04415564984083176
2021-04-06,1.6653202385735667e-23,0.0,484.5633239746094,0.0019113147864118218,0.012116709724068642,0.0,263.9311828613281,0.0009223762317560613
2021-04-07,1.4114864771711206e-22,0.0,472.36175537109375,-0.02550300769507885,0.025776151567697525,0.0,256.9791259765625,-0.026693658903241158
2021-04-08,1.2674716627678997e-19,0.0,480.6233825683594,0.01733868196606636,0.01952168717980385,0.0,260.931396484375,0.015262521803379059
2021-04-09,6.338465314143642e-19,0.0,477.6416015625,-0.006223171483725309,0.012107018381357193,0.0,258.3280334472656,-0.010027206502854824
2021-04-12,6.108147729323791e-18,0.0,493.2824401855469,0.03222106397151947,0.03605654463171959,0.0,267.1314697265625,0.03351065516471863
2021-04-13,1.2272161639768214e-13,0.0,531.77001953125,0.0751291811466217,0.08402938395738602,1.0,288.53857421875,0.07708777487277985
2021-04-14,5.801808817546678e-16,0.0,512.6210327148438,-0.036674145609140396,0.009651750326156616,0.0,277.8228454589844,-0.03784520551562309
2021-04-15,1.8175684836067426e-20,0.0,517.2853393554688,0.009057682007551193,0.02173006907105446,0.0,280.1433410644531,0.008317636325955391
2021-04-16,3.431279190193955e-25,0.0,518.5338134765625,0.00241075549274683,0.014401842840015888,0.0,279.93414306640625,-0.000747071870137006
2021-04-19,2.961931603490741e-25,0.0,502.61676025390625,-0.031177334487438202,0.019947858527302742,0.0,270.5604248046875,-0.034059058874845505
2021-04-20,2.6530512531957153e-30,0.0,505.5922546386719,0.005902573000639677,0.009670441970229149,0.0,272.13330078125,0.0057966336607933044
2021-04-21,9.983795889104457e-30,0.0,522.0648803710938,0.032061345875263214,0.02208407036960125,0.0,280.4270324707031,0.030021434649825096
2021-04-22,1.22786239456268e-34,0.0,506.5067138671875,-0.030254248529672623,0.005508194677531719,0.0,271.1353759765625,-0.03369520232081413
2021-04-23,1.1196217784527284e-37,0.0,513.0238037109375,0.012784705497324467,0.0030641183257102966,0.0,274.3618469238281,0.011829675175249577
2021-04-26,9.795790927847277e-40,0.0,518.8101806640625,0.011215844191610813,0.005371364764869213,0.0,277.93487548828125,0.012938924133777618
2021-04-27,9.059196272477539e-33,0.0,498.6742248535156,-0.039585161954164505,0.01591060310602188,0.0,266.5346374511719,-0.04188286140561104
2021-04-28,2.0248941996330837e-35,0.0,493.148681640625,-0.011142164468765259,0.02095331810414791,0.0,263.12176513671875,-0.012887279503047466
2021-04-29,7.950505058085785e-40,0.0,482.02789306640625,-0.022808866575360298,0.00597180612385273,0.0,256.9412841796875,-0.02376934140920639
2021-04-30,1.9024503630845222e-34,0.0,503.3921813964844,0.04336758330464363,0.005677215754985809,0.0,269.0909729003906,0.04620194062590599
2021-05-03,1.272042693975496e-40,0.0,488.23968505859375,-0.030563153326511383,0.020268218591809273,0.0,260.360107421875,-0.03298367187380791
2021-05-04,4.203895392974451e-45,0.0,481.1847229003906,-0.014555230736732483,0.0115908682346344,0.0,256.5358581542969,-0.014797307550907135
2021-05-05,8.019631111330928e-42,0.0,479.7438049316406,-0.0029990035109221935,0.016983697190880775,0.0,255.74295043945312,-0.0030956300906836987
2021-05-06,2.14398665041697e-43,0.0,474.7867126464844,-0.010386361740529537,0.014307601377367973,0.0,253.06942749023438,-0.010508990846574306
2021-05-07,1.8227431813658988e-38,0.0,480.6167297363281,0.012204370461404324,0.032605454325675964,0.0,256.5805969238281,0.013778985477983952
2021-05-10,2.1871681376100245e-28,0.0,452.61676025390625,-0.06002422794699669,0.011480829678475857,0.0,241.28086853027344,-0.0614810511469841
2021-05-11,3.717277294509708e-20,0.0,445.00140380859375,-0.016968578100204468,0.056529998779296875,0.0,236.9488525390625,-0.018117541447281837
2021-05-12,1.2057091823841851e-28,0.0,427.1536560058594,-0.040933527052402496,0.03048058971762657,0.0,227.33534240722656,-0.041418008506298065
2021-05-13,1.1901670029646186e-29,0.0,414.8026123046875,-0.02934090979397297,0.07987593114376068,1.0,220.69981384277344,-0.029622694477438927
2021-05-14,6.050770335194488e-39,0.0,426.6787109375,0.02822841703891754,0.03921087458729744,0.0,227.26966857910156,0.029333796352148056
2021-05-17,4.737836563757594e-31,0.0,418.35833740234375,-0.01969296485185623,0.03619841858744621,0.0,222.90049743652344,-0.019411830231547356
2021-05-18,2.9726318995101525e-34,0.0,418.982421875,0.0014906065771356225,0.027266286313533783,0.0,223.22874450683594,0.001471622847020626
2021-05-19,2.4336851964133977e-27,0.0,409.8585205078125,-0.022017119452357292,0.06606735289096832,0.0,217.89834594726562,-0.024168485775589943
2021-05-20,9.697545892513464e-41,0.0,425.41156005859375,0.03724510595202446,0.024683663621544838,0.0,226.19192504882812,0.03735554218292236
2021-05-21,9.681571090020161e-42,0.0,421.6611022949219,-0.008855071850121021,0.013776777312159538,0.0,223.93814086914062,-0.01001402921974659
2021-05-24,4.90454462513686e-44,0.0,438.8356018066406,0.03992300480604172,0.00176352565176785,0.0,233.4580841064453,0.04163254424929619
2021-05-25,0.0,0.0,437.95770263671875,-0.0020025759004056454,0.0018666391260921955,0.0,232.47068786621094,-0.004238366615027189
2021-05-26,0.0,0.0,447.6595764160156,0.02191075123846531,0.005652045365422964,0.0,237.31500244140625,0.020624075084924698
2021-05-27,0.0,0.0,455.6531066894531,0.01769874431192875,0.004605781752616167,0.0,241.21893310546875,0.01631663553416729
2021-05-28,0.0,0.0,453.015625,-0.00580536387860775,0.0036443104036152363,0.0,239.14520263671875,-0.00863406527787447
2021-06-01,0.0,0.0,452.3606262207031,-0.0014469446614384651,0.005071814637631178,0.0,238.7688446044922,-0.0015749065205454826
2021-06-02,0.0,0.0,439.7996520996094,-0.028160279616713524,0.018744515255093575,0.0,231.79244995117188,-0.029653551056981087
2021-06-03,4.894935260154109e-36,0.0,417.879638671875,-0.051125869154930115,0.04558726027607918,0.0,220.07260131835938,-0.0518849678337574
2021-06-04,7.153095606442362e-38,0.0,435.926025390625,0.04227912053465843,0.05402028560638428,0.0,229.29913330078125,0.04107006639242172
2021-06-07,1.0193129713876701e-23,0.0,440.32989501953125,0.010051812045276165,0.025033727288246155,0.0,231.30596923828125,0.008714060299098492
2021-06-08,4.969143641683201e-22,0.0,439.026611328125,-0.0029642502777278423,0.006352650932967663,0.0,230.51217651367188,-0.003437778912484646
2021-06-09,5.127458819354295e-25,0.0,436.1933898925781,-0.006474366877228022,0.005781819112598896,0.0,228.84107971191406,-0.007275753654539585
2021-06-10,7.712141019078234e-32,0.0,443.95257568359375,0.017631972208619118,0.002324017696082592,0.0,233.02439880371094,0.01811525598168373
2021-06-11,3.3824328213498654e-29,0.0,444.2132568359375,0.0005870074965059757,0.005448074545711279,0.0,232.7802276611328,-0.0010482475627213717
2021-06-14,6.030845848902914e-33,0.0,449.59344482421875,0.012038938701152802,0.0024187916424125433,0.0,235.56280517578125,0.011882665567100048
2021-06-15,2.887031741507553e-22,0.0,437.571044921875,-0.027104664593935013,0.003938060253858566,0.0,229.19825744628906,-0.027390243485569954
2021-06-16,5.113101335175118e-28,0.0,441.4248352050781,0.008768809959292412,0.0013499998021870852,0.0,231.08059692382812,0.00817929208278656
2021-06-17,4.740807126914947e-24,0.0,449.4844970703125,0.01809363067150116,0.014467176981270313,0.0,235.16517639160156,0.01752164028584957
2021-06-18,1.0466150854510949e-19,0.0,454.1147155761719,0.01024847012013197,0.01276208646595478,0.0,237.32081604003906,0.009124687872827053
2021-06-21,5.372185443892896e-13,0.0,452.6208801269531,-0.00329500250518322,0.006073680706322193,0.0,236.2333984375,-0.004592651966959238
2021-06-22,1.8379946453705998e-08,0.0,454.9806213378906,0.005200001411139965,0.024897899478673935,0.0,237.0640106201172,0.0035098916850984097
2021-06-23,0.00971614383161068,1.0,477.23468017578125,0.047753676772117615,0.03656667470932007,0.0,248.6898193359375,0.04787618666887283
2021-06-24,0.014575633220374584,1.0,493.1878356933594,0.032881706953048706,0.029936565086245537,0.0,256.7666015625,0.03196130692958832
2021-06-25,1.5879282955211238e-06,0.0,487.94036865234375,-0.010696878656744957,0.04545518010854721,0.0,254.36557006835938,-0.009395047090947628
2021-06-28,4.757549013084542e-16,0.0,499.42523193359375,0.02326473966240883,0.029664652422070503,0.0,260.2261047363281,0.022778496146202087
2021-06-29,2.3156010461175278e-21,0.0,494.668212890625,-0.009570535272359848,0.018026506528258324,0.0,257.6896057128906,-0.00979522243142128
2021-06-30,1.5061809615806163e-22,0.0,494.2488098144531,-0.0008482959237881005,0.011333550326526165,0.0,257.63714599609375,-0.00020367445540614426
2021-07-01,3.307277792196984e-20,0.0,493.2139587402344,-0.0020958730019629,0.004747469909489155,0.0,257.40985107421875,-0.0008825981640256941
2021-07-02,1.1249564513673183e-17,0.0,493.9564514160156,0.0015041397418826818,0.0036235395818948746,0.0,257.6396484375,0.0008923159912228584
2021-07-06,8.28991215950925e-12,0.0,480.8616638183594,-0.026867659762501717,0.014665564522147179,0.0,250.26763916015625,-0.0290309377014637
2021-07-07,2.0948473262050876e-13,0.0,470.80792236328125,-0.021129267290234566,0.013015245087444782,0.0,244.90481567382812,-0.02166135422885418
2021-07-08,3.418529001542048e-11,0.0,476.60418701171875,0.012236055918037891,0.026616472750902176,0.0,247.8428955078125,0.011925449594855309
2021-07-09,4.4735891727412865e-23,0.0,479.5887145996094,0.006242625415325165,0.033954866230487823,0.0,248.51885986328125,0.002723798854276538
2021-07-12,3.8984625863075016e-25,0.0,498.8388977050781,0.03935421258211136,0.013878540135920048,0.0,258.7536315917969,0.040357548743486404
2021-07-13,2.646651213982746e-23,0.0,487.4261169433594,-0.02314445935189724,0.0021008565090596676,0.0,252.87814331054688,-0.02296845242381096
2021-07-14,5.690817725768097e-28,0.0,477.2978820800781,-0.02099797874689102,0.0033826022408902645,0.0,247.65487670898438,-0.020871605724096298
2021-07-15,5.108991174317665e-35,0.0,475.27081298828125,-0.004256095737218857,0.00255387369543314,0.0,247.0161895751953,-0.0025824024342000484
2021-07-16,1.0043743292253662e-36,0.0,471.1510925292969,-0.008705832995474339,0.004980776458978653,0.0,244.94259643554688,-0.008429939858615398
2021-07-19,2.1397272734392674e-26,0.0,472.93017578125,0.00376891833730042,0.006110634189099073,0.0,245.54296875,0.0024481189902871847
2021-07-20,1.103266103036822e-39,0.0,482.59344482421875,0.02022666484117508,0.006088735535740852,0.0,250.2498016357422,0.018987733870744705
2021-07-21,2.1209616350899562e-38,0.0,479.7268371582031,-0.005957690998911858,0.008551097474992275,0.0,248.49148559570312,-0.007050978019833565
2021-07-22,3.673840235858946e-40,0.0,476.0727844238281,-0.007646193727850914,0.0038980809040367603,0.0,246.52304077148438,-0.007953274995088577
2021-07-23,6.108973542685757e-35,0.0,472.9215087890625,-0.006641382351517677,0.008213234134018421,0.0,244.41969299316406,-0.0085684759542346
2021-07-26,3.276647891246909e-33,0.0,482.66265869140625,0.020388493314385414,0.0052926247008144855,0.0,249.55630493164062,0.02079770341515541
2021-07-27,4.157879149862785e-24,0.0,473.9728698730469,-0.018168088048696518,0.006796917878091335,0.0,245.0082244873047,-0.018392859026789665
2021-07-28,7.909430666024877e-27,0.0,475.69964599609375,0.003636525943875313,0.04084412008523941,0.0,245.8570556640625,0.003458460094407201
