Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2021-03-12,4.397708957812439e-22,0.0,23.373689651489258,-0.00736513826996088,0.017323331907391548,0.0,14.86303424835205,-0.013827569782733917
2021-03-15,7.971086249762117e-30,0.0,23.931135177612305,0.02356942743062973,0.0013367579085752368,0.0,15.229267120361328,0.024341799318790436
2021-03-16,4.4121933650218637e-35,0.0,24.091428756713867,0.006675668992102146,0.0025393948890268803,0.0,15.345772743225098,0.0076211621053516865
2021-03-17,2.308131704815855e-28,0.0,24.198062896728516,0.004416461102664471,0.0028661389369517565,0.0,15.367005348205566,0.0013826371869072318
2021-03-18,1.7265569061722914e-27,0.0,23.20652198791504,-0.04183918237686157,0.001228119246661663,0.0,14.647562980651855,-0.04794863983988762
2021-03-19,3.609744844100729e-42,0.0,23.41690444946289,0.009024563245475292,0.0012509943917393684,0.0,14.766005516052246,0.008053482510149479
2021-03-22,1.6815581571897805e-44,0.0,23.985143661499023,0.023976478725671768,0.001357868779450655,0.0,15.152653694152832,0.025848103687167168
2021-03-23,2.9757273539169653e-40,0.0,23.804426193237305,-0.007563176564872265,0.0012603148352354765,0.0,15.02316951751709,-0.008582215756177902
2021-03-24,1.9091239337959533e-34,0.0,23.09994125366211,-0.0300414077937603,0.0031603474635630846,0.0,14.556105613708496,-0.03158295527100563
2021-03-25,1.085243555071632e-37,0.0,22.942710876464844,-0.0068297004327178,0.00783392135053873,0.0,14.40955638885498,-0.010119011625647545
2021-03-26,2.802596928649634e-45,0.0,23.459909439086914,0.02229253016412258,0.0015875386307016015,0.0,14.771594047546387,0.024814343079924583
2021-03-29,5.605193857299268e-45,0.0,23.652843475341797,0.00819034967571497,0.0006236396147869527,0.0,14.903884887695312,0.008915805257856846
2021-03-30,2.045372008600207e-36,0.0,23.564971923828125,-0.003721865126863122,0.0019456975860521197,0.0,14.812589645385742,-0.006144313141703606
2021-03-31,4.153014245734817e-40,0.0,24.36138916015625,0.03323812410235405,0.004132323898375034,0.0,15.364166259765625,0.036560337990522385
2021-04-01,1.1076178029076583e-35,0.0,25.1321964263916,0.03115032985806465,0.0027198477182537317,0.0,15.901862144470215,0.03439842909574509
2021-04-05,5.038905234835114e-32,0.0,25.442615509033203,0.012275813147425652,0.0033800641540437937,0.0,16.115802764892578,0.013364079408347607
2021-04-06,7.660066649429462e-27,0.0,25.27511215209961,-0.006605296395719051,0.0073235356248915195,0.0,16.009244918823242,-0.006633933633565903
2021-04-07,1.1839917184039342e-25,0.0,25.759489059448242,0.01898283138871193,0.0008854353800415993,0.0,16.337989807128906,0.020326819270849228
2021-04-08,3.590439810449785e-20,0.0,26.065786361694336,0.011820442043244839,0.006484807003289461,0.0,16.537694931030273,0.012148990295827389
2021-04-09,4.89462139032339e-15,0.0,26.24433135986328,0.006826451979577541,0.011030633002519608,0.0,16.60658073425293,0.004156912676990032
2021-04-12,8.541471530065792e-09,0.0,27.63294792175293,0.051558759063482285,0.021538782864809036,0.0,17.52077865600586,0.0535883754491806
2021-04-13,1.2849511454859908e-09,0.0,28.43304443359375,0.028543217107653618,0.0077219437807798386,0.0,18.049236297607422,0.029715921729803085
2021-04-14,8.527897355295466e-13,0.0,27.783571243286133,-0.023106936365365982,0.008649282157421112,0.0,17.63189697265625,-0.023393940180540085
2021-04-15,4.8954733360617383e-14,0.0,29.216604232788086,0.05029214173555374,0.009039357304573059,0.0,18.57023811340332,0.05185050889849663
2021-04-16,6.94309829413198e-22,0.0,28.88194465637207,-0.011520721949636936,0.008028093725442886,0.0,18.341686248779297,-0.012383667752146721
2021-04-19,1.4483454312011882e-20,0.0,27.99706268310547,-0.031116943806409836,0.006619279272854328,0.0,17.749534606933594,-0.03281711786985397
2021-04-20,4.661928826394285e-25,0.0,27.68899917602539,-0.011064480058848858,0.003884203266352415,0.0,17.514328002929688,-0.013340050354599953
2021-04-21,3.0261378881241034e-29,0.0,28.023649215698242,0.012013559229671955,0.0020379575435072184,0.0,17.682884216308594,0.009577898308634758
2021-04-22,2.4632796137178353e-27,0.0,27.18564796447754,-0.0303594172000885,0.0013212652411311865,0.0,17.106908798217773,-0.03311485797166824
2021-04-23,1.4569252153125705e-36,0.0,27.876794815063477,0.02510533109307289,0.00018822296988219023,0.0,17.577716827392578,0.027149733155965805
2021-04-26,5.340793499934147e-38,0.0,28.24207305908203,0.013018380850553513,0.0012843062868341804,0.0,17.802705764770508,0.012718520127236843
2021-04-27,3.524265637776915e-42,0.0,28.103973388671875,-0.004901975858956575,0.0016503394581377506,0.0,17.707176208496094,-0.005380472168326378
2021-04-28,2.1019476964872256e-44,0.0,27.957656860351562,-0.005219985730946064,0.0016605767887085676,0.0,17.601585388183594,-0.005981100723147392
2021-04-29,0.0,0.0,28.052257537841797,0.0033780867233872414,0.0010004612850025296,0.0,17.663408279418945,0.0035061987582594156
2021-04-30,4.198570458810017e-41,0.0,27.57430648803711,-0.017184685915708542,0.002534017199650407,0.0,17.332801818847656,-0.01889447681605816
2021-05-03,1.401298464324817e-45,0.0,27.300565719604492,-0.009977188892662525,0.0009990469552576542,0.0,17.154951095581055,-0.010313752107322216
2021-05-04,7.332994863811768e-40,0.0,26.503450393676758,-0.029632307589054108,0.008157370612025261,0.0,16.630786895751953,-0.03103134036064148
2021-05-05,3.5032461608120427e-44,0.0,26.68410873413086,0.006793379317969084,0.01204068772494793,0.0,16.74954605102539,0.0071156867779791355
2021-05-06,1.961817850054744e-44,0.0,26.811185836791992,0.004750976804643869,0.004973089322447777,0.0,16.8370361328125,0.0052099283784627914
2021-05-07,6.656167705542881e-43,0.0,27.302282333374023,0.018151046708226204,0.0054191104136407375,0.0,17.16941261291504,0.019548386335372925
2021-05-10,1.5936430457194615e-37,0.0,26.407440185546875,-0.03332453966140747,0.004143282305449247,0.0,16.568010330200195,-0.03565581142902374
2021-05-11,8.478767605060019e-26,0.0,26.511125564575195,0.003918606787919998,0.010592419654130936,0.0,16.594343185424805,0.0015881770523265004
2021-05-12,3.91911720864999e-31,0.0,25.61894416809082,-0.03423231095075607,0.00685144541785121,0.0,15.972033500671387,-0.0382225327193737
2021-05-13,3.4197831427186994e-38,0.0,25.4594669342041,-0.00624448899179697,0.011631237342953682,0.0,15.859528541564941,-0.00706894788891077
2021-05-14,9.459949347966194e-37,0.0,26.44102668762207,0.03782904893159866,0.003285850863903761,0.0,16.504873275756836,0.03988523408770561
2021-05-17,2.697157438665464e-35,0.0,26.341970443725586,-0.0037530839908868074,0.002394044306129217,0.0,16.43195343017578,-0.004427957348525524
2021-05-18,6.19579209783106e-32,0.0,26.10277557373047,-0.009121984243392944,0.004227406810969114,0.0,16.273006439208984,-0.009719988331198692
2021-05-19,5.185436706115116e-16,0.0,26.213607788085938,0.004237016662955284,0.016910430043935776,0.0,16.307912826538086,0.0021426621824502945
2021-05-20,1.233456160672735e-18,0.0,27.158729553222656,0.03541994094848633,0.003980545327067375,0.0,16.899059295654297,0.03560769557952881
2021-05-21,1.7782623247183937e-13,0.0,27.839570999145508,0.024759752675890923,0.01855137199163437,0.0,17.355825424194336,0.02667028270661831
2021-05-24,3.1314973496113994e-17,0.0,28.917917251586914,0.038002923130989075,0.0015187810640782118,0.0,18.04895782470703,0.039159681648015976
2021-05-25,2.5399120378189016e-31,0.0,29.004262924194336,0.0029815074522048235,0.0025852161925286055,0.0,18.11481475830078,0.003642158815637231
2021-05-26,3.0828566215145976e-44,0.0,29.12814712524414,0.004262169357389212,0.0026233731769025326,0.0,18.174150466918945,0.0032702346798032522
2021-05-27,0.0,0.0,28.799280166625977,-0.011354637332260609,0.005509153474122286,0.0,17.944774627685547,-0.012701266445219517
2021-05-28,0.0,0.0,30.1189022064209,0.04480244591832161,0.009677124209702015,0.0,18.741390228271484,0.04343552514910698
2021-06-01,0.0,0.0,30.174592971801758,0.001847372273914516,0.0020905029959976673,0.0,18.7703857421875,0.0015458237612619996
2021-06-02,0.0,0.0,31.07010269165039,0.0292458925396204,0.0023112413473427296,0.0,19.341320037841797,0.029963353648781776
2021-06-03,0.0,0.0,31.413108825683594,0.010979161597788334,0.0019275646191090345,0.0,19.58307647705078,0.012422100640833378
2021-06-04,4.768044141726979e-40,0.0,32.46173858642578,0.032836828380823135,0.003445614594966173,0.0,20.2225341796875,0.03213200345635414
2021-06-07,5.808798174535231e-36,0.0,32.542625427246094,0.002488610567525029,0.0018159470055252314,0.0,20.289051055908203,0.0032837926410138607
2021-06-08,7.36502165151064e-33,0.0,32.29550552368164,-0.00762273371219635,0.0033638726454228163,0.0,20.095401763916016,-0.009590272791683674
2021-06-09,4.897206149936005e-32,0.0,32.15119934082031,-0.004478574264794588,0.0012904736213386059,0.0,20.001956939697266,-0.004660873673856258
2021-06-10,6.053840575520112e-32,0.0,32.285221099853516,0.004160032141953707,0.005699957255274057,0.0,20.061002731323242,0.0029476836789399385
2021-06-11,1.9618774432561445e-32,0.0,32.97042465209961,0.02100134827196598,0.00493730790913105,0.0,20.48232078552246,0.02078436128795147
2021-06-14,7.027529876549869e-33,0.0,33.30461502075195,0.01008494570851326,0.009049099870026112,0.0,20.666568756103516,0.008955249562859535
2021-06-15,2.120968388372845e-28,0.0,32.95705032348633,-0.010490681044757366,0.005873650312423706,0.0,20.422685623168945,-0.01187101099640131
2021-06-16,1.0918980009166538e-25,0.0,33.00619125366211,0.0014903312548995018,0.0024146439973264933,0.0,20.475313186645508,0.0025737842079252005
2021-06-17,2.4082051956902137e-16,0.0,34.4696044921875,0.04338253661990166,0.009610297158360481,0.0,21.434297561645508,0.04577232152223587
2021-06-18,7.847216902046222e-19,0.0,34.442970275878906,-0.0007731103105470538,0.00401617307215929,0.0,21.45192527770996,0.0008220161544159055
2021-06-21,3.309204299074794e-21,0.0,34.1025276184082,-0.009933441877365112,0.0071979695931077,0.0,21.211204528808594,-0.011284920386970043
2021-06-22,7.873840096950183e-26,0.0,34.8893928527832,0.02281155437231064,0.015568651258945465,0.0,21.694562911987305,0.022532271221280098
2021-06-23,2.602135041218074e-26,0.0,35.18154525756836,0.008338953368365765,0.012559691444039345,0.0,21.897550582885742,0.009313150309026241
2021-06-24,1.0274711067859518e-27,0.0,35.43943405151367,0.007303118240088224,0.008131301961839199,0.0,22.091745376586914,0.00882911216467619
2021-06-25,2.3136639385811073e-28,0.0,35.16529846191406,-0.007765431888401508,0.003519121091812849,0.0,21.93517303466797,-0.007112608291208744
2021-06-28,9.23243928405263e-22,0.0,36.73252868652344,0.043602995574474335,0.011047931388020515,0.0,22.925535202026367,0.04415978491306305
2021-06-29,1.580840267271555e-36,0.0,36.823543548583984,0.00247457018122077,0.004023099318146706,0.0,22.997283935546875,0.003124670824036002
2021-06-30,3.155645937994791e-36,0.0,36.80934524536133,-0.00038557976949959993,0.0028890050016343594,0.0,23.003578186035156,0.0002738131443038583
2021-07-01,3.035737119872597e-37,0.0,37.173492431640625,0.00984433013945818,0.0030792029574513435,0.0,23.237895965576172,0.010134724900126457
2021-07-02,4.87090581565486e-31,0.0,37.63755416870117,0.0124063054099679,0.0018758290680125356,0.0,23.527799606323242,0.012398144230246544
2021-07-06,2.2298040502824283e-32,0.0,38.00009536743164,0.009586100466549397,0.0017540889093652368,0.0,23.77913475036621,0.010625828057527542
2021-07-07,6.376732416770083e-31,0.0,37.47248458862305,-0.013981973752379417,0.0020083654671907425,0.0,23.432004928588867,-0.014705654233694077
2021-07-08,8.464698394074919e-25,0.0,36.7411994934082,-0.01970803737640381,0.007892963476479053,0.0,22.92462730407715,-0.02189115434885025
2021-07-09,1.0450236614306294e-33,0.0,37.01020812988281,0.00729497941210866,0.0023770348634570837,0.0,23.071155548095703,0.006371521856635809
2021-07-12,7.956764332220229e-32,0.0,37.77729415893555,0.020514516159892082,0.004720243159681559,0.0,23.560272216796875,0.020978668704628944
2021-07-13,4.6759757119994696e-27,0.0,37.380218505859375,-0.01056688278913498,0.003529082052409649,0.0,23.315067291259766,-0.010462128557264805
2021-07-14,2.4054179435966132e-24,0.0,36.703025817871094,-0.018282366916537285,0.003015180816873908,0.0,22.913036346435547,-0.01739371009171009
2021-07-15,1.64647984822965e-16,0.0,35.22480773925781,-0.04110848158597946,0.009166412986814976,0.0,21.988384246826172,-0.041191864758729935
2021-07-16,5.520250822442806e-19,0.0,33.84275436401367,-0.040025923401117325,0.011622395366430283,0.0,21.147716522216797,-0.0389823354780674
2021-07-19,6.321304314962887e-17,0.0,34.92958068847656,0.03160924091935158,0.006796596571803093,0.0,21.832489013671875,0.03186727315187454
2021-07-20,3.629311702204478e-28,0.0,34.662559509277344,-0.007673741318285465,0.003796928096562624,0.0,21.654014587402344,-0.008208349347114563
2021-07-21,1.4700716673110074e-27,0.0,36.022621154785156,0.03848692774772644,0.04514836147427559,0.0,22.48398780822754,0.03761252015829086
2021-07-22,2.836491745763181e-33,0.0,36.3338508605957,0.00860271230340004,0.008141271770000458,0.0,22.668148040771484,0.008157588541507721
2021-07-23,4.6641394156305314e-32,0.0,36.302589416503906,-0.0008606243645772338,0.006890620104968548,0.0,22.635271072387695,-0.00145155715290457
2021-07-26,1.676733116566587e-29,0.0,35.91239929199219,-0.010806500911712646,0.005156335420906544,0.0,22.3383846282959,-0.013202838599681854
2021-07-27,1.0740685921822115e-37,0.0,35.7745361328125,-0.0038461729418486357,0.004640038125216961,0.0,22.243844985961914,-0.004240952432155609
2021-07-28,1.1784920084971712e-41,0.0,36.27872848510742,0.013995302841067314,0.008090522140264511,0.0,22.567773818969727,0.014457457698881626
2021-07-29,1.799267228193065e-42,0.0,36.5626220703125,0.0077946847304701805,0.0022248048335313797,0.0,22.745439529418945,0.00784181896597147
2021-07-30,3.977623090633071e-34,0.0,36.34258270263672,-0.006036283448338509,0.0012195769231766462,0.0,22.570974349975586,-0.007699924521148205
2021-08-02,5.955518473380473e-42,0.0,36.76960754394531,0.011681348085403442,0.008529428392648697,0.0,22.853891372680664,0.012456568889319897
2021-08-03,5.335864292456038e-41,0.0,36.88619613647461,0.0031655116472393274,0.007691962644457817,0.0,22.912677764892578,0.002568917814642191
2021-08-04,4.738056354590428e-40,0.0,37.658145904541016,0.020711958408355713,0.004762426018714905,0.0,23.413190841674805,0.021609356626868248
2021-08-05,2.673677469931751e-42,0.0,38.27711868286133,0.016303297132253647,0.0031196661293506622,0.0,23.808561325073242,0.016745561733841896
2021-08-06,2.297784762070476e-39,0.0,37.87099075317383,-0.01066681183874607,0.005931972060352564,0.0,23.544605255126953,-0.011148473247885704
2021-08-09,8.603972570954377e-43,0.0,37.77302932739258,-0.002590153133496642,0.0032854669261723757,0.0,23.50813865661621,-0.001549944863654673
2021-08-10,3.285314822341783e-39,0.0,37.1849479675293,-0.01569114625453949,0.003245500847697258,0.0,23.141603469848633,-0.0157146155834198
2021-08-11,2.1249920497330472e-39,0.0,36.79376220703125,-0.010575538501143456,0.0017517865635454655,0.0,22.89336395263672,-0.0107849957421422
2021-08-12,3.103778007586967e-40,0.0,37.15359115600586,0.009732326492667198,0.004132576286792755,0.0,23.133081436157227,0.010416853241622448
2021-08-13,4.6985828978891696e-38,0.0,37.65058898925781,0.013287989422678947,0.0031275986693799496,0.0,23.433324813842773,0.01289526280015707
2021-08-16,3.275726597549452e-30,0.0,37.25665283203125,-0.010518187656998634,0.0027128977235406637,0.0,23.166015625,-0.011472754180431366
2021-08-17,2.21608042428586e-22,0.0,36.46485900878906,-0.021481430158019066,0.006013066042214632,0.0,22.66051483154297,-0.022062620148062706
2021-08-18,3.565222555486434e-17,0.0,35.751773834228516,-0.019749246537685394,0.005380748771131039,0.0,22.180816650390625,-0.02139626257121563
2021-08-19,2.7604683054960333e-06,0.0,37.07332229614258,0.03629756718873978,0.026913531124591827,0.0,23.00678825378418,0.03656160831451416
2021-08-20,0.008015988394618034,1.0,38.84671401977539,0.04672554135322571,0.008853783831000328,0.0,24.085058212280273,0.04580239579081535
2021-08-23,0.005524537060409784,1.0,40.81761932373047,0.04949042946100235,0.0090660210698843,0.0,25.284690856933594,0.04860770329833031
2021-08-24,1.5801545998322258e-13,0.0,40.58280944824219,-0.005769313313066959,0.0066415793262422085,0.0,25.136632919311523,-0.005872874520719051
2021-08-25,3.8518205475869307e-19,0.0,41.325355529785156,0.018131772056221962,0.005926534533500671,0.0,25.571245193481445,0.017142362892627716
2021-08-26,1.4804344299699944e-25,0.0,41.10751724243164,-0.005285364110022783,0.0006506345234811306,0.0,25.425264358520508,-0.005725220777094364
2021-08-27,5.430457034376219e-28,0.0,42.08843231201172,0.023582199588418007,0.002776901703327894,0.0,26.0045223236084,0.022527214139699936
2021-08-30,8.44790644314492e-32,0.0,42.19879913330078,0.0026188886258751154,0.0014705630019307137,0.0,26.06947135925293,0.0024943645112216473
2021-08-31,1.86779078587672e-35,0.0,41.715003967285156,-0.011530899442732334,0.003473615972325206,0.0,25.75187110900879,-0.012257627211511135
2021-09-01,1.5483582921827707e-38,0.0,41.83667755126953,0.0029125807341188192,0.001766026602126658,0.0,25.826461791992188,0.0028922471683472395
2021-09-02,6.547595100526994e-40,0.0,41.79301452636719,-0.0010441731428727508,0.002200334332883358,0.0,25.826616287231445,5.864177637704415e-06
2021-09-03,3.2145786771611304e-42,0.0,42.57303237915039,0.018491746857762337,0.001622154377400875,0.0,26.318912506103516,0.01888216845691204
