Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2021-01-25,0.017456896603107452,1.0,72.87661743164062,-0.020134203135967255,0.007317961193621159,0.0,55.903324127197266,-0.020976688712835312
2021-01-26,1.4041794116348427e-10,0.0,72.60496520996094,-0.0037344375159591436,0.005668075755238533,0.0,55.73351287841797,-0.003042282536625862
2021-01-27,2.753840037950095e-11,0.0,70.6380615234375,-0.027464289218187332,0.00800110213458538,0.0,54.2896728515625,-0.026247698813676834
2021-01-28,1.546066739310613e-17,0.0,73.61243438720703,0.04124486818909645,0.045312926173210144,0.0,56.56470489501953,0.04105129837989807
2021-01-29,4.267364760467957e-24,0.0,72.9083480834961,-0.009610772132873535,0.00768522173166275,0.0,56.171260833740234,-0.006980076432228088
2021-02-01,5.1140521201450465e-31,0.0,74.31279754638672,0.01907999999821186,0.0068596526980400085,0.0,57.262027740478516,0.019232584163546562
2021-02-02,3.225027009623821e-35,0.0,75.86736297607422,0.020703447982668877,0.012343260459601879,0.0,58.42292404174805,0.020070616155862808
2021-02-03,4.413104545335306e-37,0.0,75.5331039428711,-0.004415507894009352,0.008689656853675842,0.0,58.15633010864258,-0.00457367766648531
2021-02-04,2.1081134097302548e-41,0.0,77.2842025756836,0.022918501868844032,0.009706536307930946,0.0,59.49592590332031,0.022773176431655884
2021-02-05,8.609724060371352e-38,0.0,76.60102844238281,-0.008879109285771847,0.0044083986431360245,0.0,58.966773986816406,-0.00893378909677267
2021-02-08,2.2560905275629555e-43,0.0,77.78779602050781,0.015374061651527882,0.004533824976533651,0.0,59.831138610839844,0.014552216045558453
2021-02-09,2.963746252046988e-42,0.0,77.37311553955078,-0.005345237907022238,0.0020408444106578827,0.0,59.469337463378906,-0.0060654315166175365
2021-02-10,4.98857769144549e-38,0.0,77.4819564819336,0.0014057368971407413,0.002800130983814597,0.0,59.58058166503906,0.0018688167911022902
2021-02-11,1.560584004264265e-34,0.0,79.6413345336914,0.027488261461257935,0.005210140720009804,0.0,61.30170440673828,0.028478030115365982
2021-02-12,1.3291712781845987e-36,0.0,81.04255676269531,0.017441097646951675,0.008093777112662792,0.0,62.40102767944336,0.017774032428860664
2021-02-16,3.9375947529226876e-34,0.0,81.85083770751953,0.009924008511006832,0.006706236395984888,0.0,63.0634651184082,0.010559800080955029
2021-02-17,1.0480893809171827e-26,0.0,81.21377563476562,-0.007813692092895508,0.005744175985455513,0.0,62.442359924316406,-0.009897718206048012
2021-02-18,5.67637781949102e-25,0.0,81.01192474365234,-0.002488338155671954,0.009609345346689224,0.0,62.25240707397461,-0.0030466176103800535
2021-02-19,5.869885997542982e-29,0.0,82.68478393554688,0.02043914422392845,0.0069635710678994656,0.0,63.55022048950195,0.02063324861228466
2021-02-22,2.0794084675425688e-21,0.0,79.9843521118164,-0.033204589039087296,0.008284340612590313,0.0,61.358062744140625,-0.035103894770145416
2021-02-23,1.0465145817054313e-28,0.0,80.49134063720703,0.006318687926977873,0.005395978689193726,0.0,61.82479476928711,0.007577996235340834
2021-02-24,4.1292780078030787e-17,0.0,83.00212097167969,0.03071637824177742,0.005038328934460878,0.0,63.81951141357422,0.031754348427057266
2021-02-25,1.2125667896375047e-17,0.0,79.62913513183594,-0.041486091911792755,0.0064862752333283424,0.0,61.11850357055664,-0.043244246393442154
2021-02-26,3.8041539199616836e-24,0.0,80.09797668457031,0.005870599299669266,0.005041416268795729,0.0,61.50688552856445,0.006334472447633743
2021-03-01,1.1786244567162302e-24,0.0,82.6334457397461,0.031163889914751053,0.005245357286185026,0.0,63.43752670288086,0.030906446278095245
2021-03-02,6.085917053848288e-26,0.0,80.70996856689453,-0.02355247177183628,0.006184977479279041,0.0,61.922874450683594,-0.024166006594896317
2021-03-03,5.056310897237175e-31,0.0,79.13823699951172,-0.019665930420160294,0.0048568774946033955,0.0,60.67234802246094,-0.020401546731591225
2021-03-04,6.567986370799152e-28,0.0,77.24736785888672,-0.024183398112654686,0.011210447177290916,0.0,59.19626235961914,-0.024629676714539528
2021-03-05,3.816947247040202e-26,0.0,80.15948486328125,0.037005577236413956,0.011138027533888817,0.0,61.471927642822266,0.03772217780351639
2021-03-08,7.542049312822161e-37,0.0,79.12342071533203,-0.013009265996515751,0.005726395640522242,0.0,60.757686614990234,-0.011686989106237888
2021-03-09,9.340203251338177e-27,0.0,82.50959777832031,0.04190574586391449,0.014537733979523182,0.0,63.364906311035156,0.042016543447971344
2021-03-10,3.6365704611226845e-38,0.0,82.03512573242188,-0.005767227150499821,0.0035834903828799725,0.0,63.00186538696289,-0.005745856091380119
2021-03-11,9.42226136971624e-38,0.0,83.33026123046875,0.015664223581552505,0.004085330292582512,0.0,64.09176635742188,0.01715153641998768
2021-03-12,5.523047560900094e-28,0.0,82.97091674804688,-0.004321571905165911,0.020977770909667015,0.0,63.69696044921875,-0.006179028656333685
2021-03-15,1.6907515167651147e-30,0.0,84.04051971435547,0.012808898463845253,0.0019332141382619739,0.0,64.5782241821289,0.013740502297878265
2021-03-16,5.956654155608781e-33,0.0,85.2457504272461,0.01423924881964922,0.00387552659958601,0.0,65.56470489501953,0.015160216949880123
2021-03-17,4.191550404947637e-27,0.0,86.48051452636719,0.014380944892764091,0.005685381591320038,0.0,66.55209350585938,0.01494747307151556
2021-03-18,9.340593754989113e-22,0.0,84.04780578613281,-0.028533408418297768,0.008393054828047752,0.0,64.69412231445312,-0.028314730152487755
2021-03-19,1.2365460218266566e-11,0.0,84.11831665039062,0.0008386386907659471,0.003883072640746832,0.0,64.79463195800781,0.0015524683985859156
2021-03-22,1.721324155905073e-15,0.0,86.38314819335938,0.02656833454966545,0.0038387442473322153,0.0,66.55789184570312,0.026849478483200073
2021-03-23,2.956416144880847e-12,0.0,83.77739715576172,-0.030629409477114677,0.00860859639942646,0.0,64.5302734375,-0.030937647446990013
2021-03-24,2.64313030129415e-07,0.0,81.99967193603516,-0.021448031067848206,0.053619809448719025,0.0,63.258487701416016,-0.019905267283320427
2021-03-25,3.544020725577813e-24,0.0,82.01139068603516,0.0001429259282303974,0.012653890997171402,0.0,63.34727096557617,0.0014025632990524173
2021-03-26,1.0711423477064846e-19,0.0,85.46878814697266,0.04129307344555855,0.00704539567232132,0.0,66.08311462402344,0.04228140041232109
2021-03-29,3.116625788154357e-31,0.0,85.0976791381836,-0.004351526964455843,0.007841464132070541,0.0,65.76853942871094,-0.0047716437838971615
2021-03-30,1.5129280916269588e-30,0.0,84.36986541748047,-0.008589444682002068,0.008468751795589924,0.0,65.17857360839844,-0.009010931476950645
2021-03-31,2.3206903867683296e-41,0.0,84.67830657958984,0.0036491251084953547,0.0024562079925090075,0.0,65.45939636230469,0.0042993612587451935
2021-04-01,5.044674471569341e-44,0.0,85.35733795166016,0.007986857555806637,0.006384425796568394,0.0,66.05585479736328,0.009070640429854393
2021-04-05,7.562563986028245e-38,0.0,87.75518798828125,0.027704637497663498,0.005423888564109802,0.0,67.93492889404297,0.02804969623684883
2021-04-06,1.1514361581375269e-38,0.0,86.67277526855469,-0.012411143630743027,0.008874146267771721,0.0,67.10319519042969,-0.012318736873567104
2021-04-07,6.215367260872193e-35,0.0,87.54254150390625,0.00998495053499937,0.0015585512155666947,0.0,67.7750473022461,0.009962528012692928
2021-04-08,6.267066627406186e-35,0.0,88.53395080566406,0.011261344887316227,0.0018769450252875686,0.0,68.60505676269531,0.01217213086783886
2021-04-09,8.251060597388643e-35,0.0,90.03933715820312,0.01686052791774273,0.0025776459369808435,0.0,69.79291534423828,0.01716633327305317
2021-04-12,4.88464490590718e-26,0.0,86.57427978515625,-0.03924379497766495,0.010260352864861488,0.0,66.91127014160156,-0.04216509312391281
2021-04-13,7.00621206193122e-41,0.0,86.39481353759766,-0.0020750302355736494,0.005819573998451233,0.0,66.77227783203125,-0.0020793317817151546
2021-04-14,2.337365838493795e-42,0.0,85.2110595703125,-0.013796457089483738,0.005656598135828972,0.0,65.7105712890625,-0.016028353944420815
2021-04-15,7.006492321624085e-45,0.0,86.25774383544922,0.012208537198603153,0.006076086778193712,0.0,66.47041320800781,0.011497173458337784
2021-04-16,8.407790785948902e-45,0.0,86.00029754638672,-0.002989206463098526,0.0070012896321713924,0.0,66.21963500976562,-0.0037800308782607317
2021-04-19,3.171138424767061e-42,0.0,84.70938110351562,-0.015124321915209293,0.004486908204853535,0.0,65.12461853027344,-0.016674315556883812
2021-04-20,2.0049985819732203e-38,0.0,83.65982818603516,-0.012467400170862675,0.0073412442579865456,0.0,64.21763610839844,-0.014024793170392513
2021-04-21,1.1611023429704088e-37,0.0,84.89864349365234,0.014699162915349007,0.003311447100713849,0.0,65.2086181640625,0.015313793905079365
2021-04-22,3.933271430167789e-30,0.0,83.5734634399414,-0.015732234343886375,0.002028618473559618,0.0,64.0354995727539,-0.01815403625369072
2021-04-23,0.0006612537545152009,1.0,79.56159210205078,-0.04919449985027313,0.13403011858463287,1.0,60.737342834472656,-0.05287884920835495
2021-04-26,4.2633131024816343e-35,0.0,79.03694152832031,-0.006616173777729273,0.030045706778764725,0.0,60.2864875793457,-0.007450724486261606
2021-04-27,2.5127698424935238e-36,0.0,78.13895416259766,-0.011426580138504505,0.02976672723889351,0.0,59.656517028808594,-0.010504650883376598
2021-04-28,2.2736338034273772e-38,0.0,77.77767944335938,-0.004634298849850893,0.011044901795685291,0.0,59.37930679321289,-0.004657636396586895
2021-04-29,2.2711544860544473e-40,0.0,78.6282730102539,0.010876749642193317,0.004267768003046513,0.0,60.10232925415039,0.012102816253900528
2021-04-30,2.4324290294825733e-37,0.0,77.75015258789062,-0.01123073697090149,0.0052214255556464195,0.0,59.45343780517578,-0.010855051688849926
2021-05-03,4.481352488910765e-40,0.0,77.45767211914062,-0.003769095754250884,0.004725486505776644,0.0,59.297386169433594,-0.0026283948682248592
2021-05-04,2.0657674313069767e-38,0.0,77.03807830810547,-0.005431780591607094,0.0045082708820700645,0.0,59.03947067260742,-0.004359032958745956
2021-05-05,6.695528778107301e-39,0.0,77.03632354736328,-2.269308242830448e-05,0.005187481641769409,0.0,59.08246994018555,0.000728051527403295
2021-05-06,3.332331188416809e-39,0.0,77.92366790771484,0.01145259290933609,0.0026872858870774508,0.0,59.85274887084961,0.012953261844813824
2021-05-07,6.634276620933199e-39,0.0,78.55565643310547,0.008077597245573997,0.011449949815869331,0.0,60.47066879272461,0.010270978324115276
2021-05-10,9.166842314590884e-32,0.0,76.45774841308594,-0.02706906944513321,0.008110204711556435,0.0,58.88297653198242,-0.02660645917057991
2021-05-11,7.841494327621039e-33,0.0,75.33084869384766,-0.014848475344479084,0.005102250725030899,0.0,57.99907302856445,-0.015124895609915257
2021-05-12,1.9248492242684486e-32,0.0,73.59248352050781,-0.023346778005361557,0.00899585708975792,0.0,56.711238861083984,-0.0224546380341053
2021-05-13,4.7651116164047175e-37,0.0,74.1151351928711,0.007076800335198641,0.0029577845707535744,0.0,57.0890007019043,0.006638932507485151
2021-05-14,4.129890242684283e-37,0.0,75.80081939697266,0.02248934470117092,0.0010444670915603638,0.0,58.456233978271484,0.02366696298122406
2021-05-17,5.065112403842117e-34,0.0,75.82267761230469,0.00028841555467806756,0.0029502310790121555,0.0,58.505340576171875,0.0008397230412811041
2021-05-18,3.336083060289033e-31,0.0,75.22549438476562,-0.007907269522547722,0.0018968861550092697,0.0,58.02970504760742,-0.008162971585988998
2021-05-19,2.2933818800587992e-29,0.0,75.92913818359375,0.009310217574238777,0.0028989873826503754,0.0,58.58628463745117,0.009545466862618923
2021-05-20,2.419198965402946e-32,0.0,76.725830078125,0.010438094846904278,0.005341533105820417,0.0,59.158626556396484,0.009721817448735237
2021-05-21,3.9081805502692614e-30,0.0,76.98368072509766,0.0033549098297953606,0.009337449446320534,0.0,59.28565979003906,0.00214511645026505
2021-05-24,1.832807718133701e-34,0.0,78.14874267578125,0.015020486898720264,0.005081117618829012,0.0,60.14994812011719,0.014473166316747665
2021-05-25,2.248663645702034e-41,0.0,78.10201263427734,-0.0005981033900752664,0.004078468307852745,0.0,60.08817672729492,-0.00102763413451612
2021-05-26,0.0,0.0,78.30670928955078,0.002617468126118183,0.00951947271823883,0.0,60.144813537597656,0.0009422267321497202
2021-05-27,0.0,0.0,79.39871215820312,0.013848919421434402,0.012610292062163353,0.0,60.89799118041992,0.01244497299194336
2021-05-28,0.0,0.0,78.84588623046875,-0.006987100932747126,0.010091840289533138,0.0,60.32620620727539,-0.009433514438569546
2021-06-01,0.0,0.0,78.58161926269531,-0.003357338486239314,0.014558114111423492,0.0,60.191287994384766,-0.0022391676902770996
2021-06-02,0.0,0.0,79.33892822265625,0.00959096010774374,0.0081141646951437,0.0,60.69887924194336,0.008397755213081837
2021-06-03,0.0,0.0,77.76905822753906,-0.01998523250222206,0.003624983597546816,0.0,59.47861099243164,-0.02030850201845169
2021-06-04,0.0,0.0,79.23387908935547,0.01866034045815468,0.002766711637377739,0.0,60.63313293457031,0.019224684685468674
2021-06-07,2.7188665428092977e-39,0.0,78.89816284179688,-0.004245961084961891,0.005710439756512642,0.0,60.368812561035156,-0.004368854220956564
2021-06-08,6.55792264580809e-31,0.0,78.77568054199219,-0.0015535802813246846,0.009259920567274094,0.0,60.396575927734375,0.0004597087681759149
2021-06-09,1.4512261298415623e-28,0.0,78.78069305419922,6.350617331918329e-05,0.03687846660614014,0.0,60.54265594482422,0.0024156749714165926
2021-06-10,3.1628470159608933e-29,0.0,79.26898956298828,0.006179122719913721,0.0047879526391625404,0.0,60.96148681640625,0.006894226185977459
2021-06-11,3.6331680985610514e-31,0.0,79.86859893798828,0.007535749580711126,0.006426668725907803,0.0,61.438629150390625,0.0077965520322322845
2021-06-14,3.9343303683762556e-33,0.0,80.30677795410156,0.005471326876431704,0.00604384858161211,0.0,61.78781509399414,0.005667412653565407
2021-06-15,2.24510129899708e-30,0.0,80.07027435302734,-0.002949398010969162,0.007865741848945618,0.0,61.649200439453125,-0.0022459300234913826
2021-06-16,1.5226684096469345e-26,0.0,79.06755828857422,-0.012602117843925953,0.004658055957406759,0.0,60.88554763793945,-0.012464438565075397
2021-06-17,3.2695655025183743e-29,0.0,79.02193450927734,-0.0005771962460130453,0.004201586823910475,0.0,60.84952163696289,-0.0005917298840358853
2021-06-18,1.3147568578438994e-22,0.0,77.05657958984375,-0.025185508653521538,0.01658569648861885,0.0,59.409915924072266,-0.02394288033246994
2021-06-21,1.665095094779463e-34,0.0,77.3264389038086,0.0034960408229380846,0.012319246307015419,0.0,59.58517074584961,0.0029454599134624004
2021-06-22,1.2611686178923354e-44,0.0,77.33528900146484,0.0001144241978181526,0.0028860692400485277,0.0,59.56585693359375,-0.0003242108505219221
2021-06-23,5.605193857299268e-45,0.0,76.58139038085938,-0.009796417318284512,0.002613112796097994,0.0,58.962188720703125,-0.010186124593019485
2021-06-24,0.0,0.0,77.5914535522461,0.013103298842906952,0.0028399513103067875,0.0,59.75470733642578,0.013351592235267162
2021-06-25,7.006492321624085e-45,0.0,77.40437316894531,-0.002414104761555791,0.0005619802395813167,0.0,59.586181640625,-0.0028243083506822586
2021-06-28,7.387759867811745e-35,0.0,79.33477783203125,0.02463335543870926,0.003955352585762739,0.0,61.22428512573242,0.02712034434080124
2021-06-29,2.6839494854164664e-35,0.0,78.3992919921875,-0.011861646547913551,0.004632330499589443,0.0,60.451507568359375,-0.0127024594694376
2021-06-30,2.2000385889899628e-42,0.0,77.63948059082031,-0.009738868102431297,0.002115465234965086,0.0,59.83289337158203,-0.01028598751872778
2021-07-01,0.0,0.0,77.48152923583984,-0.0020364224910736084,0.002000388689339161,0.0,59.71467208862305,-0.0019776548724621534
2021-07-02,0.0,0.0,78.41184997558594,0.011935396119952202,0.004532514605671167,0.0,60.445579528808594,0.01216551847755909
2021-07-06,0.0,0.0,77.55297088623047,-0.011013641022145748,0.0016458481550216675,0.0,59.74504852294922,-0.011657127179205418
2021-07-07,0.0,0.0,77.39956665039062,-0.001980189001187682,0.004368607420474291,0.0,59.643680572509766,-0.0016981150256469846
2021-07-08,8.536710244666786e-42,0.0,76.72128295898438,-0.00880193617194891,0.003962100483477116,0.0,59.087799072265625,-0.009363793767988682
2021-07-09,0.0,0.0,77.48580932617188,0.009915702044963837,0.0008635087870061398,0.0,59.6708869934082,0.009819778613746166
2021-07-12,0.0,0.0,78.37471008300781,0.01140636671334505,0.006062837317585945,0.0,60.388633728027344,0.011956697329878807
2021-07-13,2.802596928649634e-45,0.0,78.55655670166016,0.0023176015820354223,0.00307820294983685,0.0,60.574798583984375,0.00307803088799119
2021-07-14,1.241550439391788e-42,0.0,78.11071014404297,-0.005691594909876585,0.0034589997958391905,0.0,60.27806091308594,-0.004910769872367382
2021-07-15,1.4397338391237039e-37,0.0,77.24491882324219,-0.01114615984261036,0.0024377009831368923,0.0,59.56757736206055,-0.011856794357299805
2021-07-16,3.644459803255502e-30,0.0,76.14962005615234,-0.0142808947712183,0.005497338250279427,0.0,58.66459655761719,-0.015274888835847378
2021-07-19,1.1848910691396928e-24,0.0,75.73789978027344,-0.005421382375061512,0.00409686379134655,0.0,58.30037307739258,-0.0062279608100652695
2021-07-20,1.3906225311696646e-28,0.0,76.4984130859375,0.009991321712732315,0.0013562670210376382,0.0,58.92781448364258,0.010704699903726578
2021-07-21,3.915918018451356e-17,0.0,77.74336242675781,0.016143254935741425,0.002566504292190075,0.0,59.9171257019043,0.016649242490530014
2021-07-22,5.84507650613908e-11,0.0,77.42158508300781,-0.0041475482285022736,0.0043354639783501625,0.0,59.70252990722656,-0.003588013583794236
2021-07-23,0.05039460211992264,1.0,73.6854476928711,-0.049460314214229584,0.05529341101646423,0.0,56.73802947998047,-0.05092965066432953
